fips_code,year,month,day_of_year,actual,predicted,probability
48029,2022,1,1,1,1,0.9988941408817905
48029,2022,1,2,1,1,0.9988941408817905
48029,2022,1,3,1,1,0.9988941408817905
48029,2022,1,4,1,1,0.9988941408817905
48029,2022,1,5,1,1,0.9988941408817905
48029,2022,1,6,1,1,0.9955620333218376
48029,2022,1,7,1,1,0.9986184405470585
48029,2022,1,8,1,1,0.998367501925052
48029,2022,1,9,1,1,0.9969909802677211
48029,2022,1,10,1,1,0.9966374724720095
48029,2022,1,11,1,1,0.993811233430061
48029,2022,1,12,1,1,0.993811233430061
48029,2022,1,13,1,1,0.9971535835158335
48029,2022,1,14,1,1,0.9966374724720095
48029,2022,1,15,1,1,0.9982741244699358
48029,2022,1,16,1,1,0.9975906686878905
48029,2022,1,17,1,1,0.9981754156676922
48029,2022,1,18,1,1,0.9958015297014791
48029,2022,1,19,1,1,0.9979607739377047
48029,2022,1,20,1,1,0.9988308514359627
48029,2022,1,21,1,1,0.9985393955615549
48029,2022,1,22,1,1,0.9953089395352644
48029,2022,1,23,1,1,0.9971535835158335
48029,2022,1,24,1,1,0.9944602165989896
48029,2022,1,25,1,1,0.9986932133746252
48029,2022,1,26,1,1,0.9986184405470585
48029,2022,1,27,1,1,0.9941446566270232
48029,2022,1,28,1,1,0.9973074236408837
48029,2022,1,29,1,1,0.998367501925052
48029,2022,1,30,1,1,0.9918392780992061
48029,2022,1,31,1,1,0.9941446566270232
48029,2022,2,32,1,1,0.9957951305115084
48029,2022,2,33,1,1,0.9964400699774795
48029,2022,2,34,1,1,0.998172628048041
48029,2022,2,35,1,1,0.998172628048041
48029,2022,2,36,1,1,0.997957659057073
48029,2022,2,37,1,1,0.9947508798446901
48029,2022,2,38,1,1,0.9968142646698458
48029,2022,2,39,1,1,0.998172628048041
48029,2022,2,40,1,1,0.9980681255475017
48029,2022,2,41,1,1,0.9908722445682584
48029,2022,2,42,1,1,0.9903542870723514
48029,2022,2,43,1,1,0.9962368606637149
48029,2022,2,44,1,1,0.9903542870723514
48029,2022,2,45,1,1,0.9930762424900622
48029,2022,2,46,1,1,0.9913626312492871
48029,2022,2,47,1,1,0.992266388218388
48029,2022,2,48,1,1,0.9957951305115084
48029,2022,2,49,1,1,0.9973033134763255
48029,2022,2,50,1,1,0.9980681255475017
48029,2022,2,51,1,1,0.9918268893239
48029,2022,2,52,1,1,0.9962368606637149
48029,2022,2,53,1,1,0.9966323430935328
48029,2022,2,54,1,1,0.9962368606637149
48029,2022,2,55,1,1,0.9971492391886297
48029,2022,2,56,1,1,0.9962368606637149
48029,2022,2,57,1,1,0.9913626312492871
48029,2022,2,58,1,1,0.9957951305115084
48029,2022,2,59,1,1,0.995301793095509
48029,2022,3,60,1,1,0.9908584012720771
48029,2022,3,61,1,1,0.9926713097206769
48029,2022,3,62,1,1,0.991814481896434
48029,2022,3,63,1,1,0.9832563975769603
48029,2022,3,64,1,1,0.9937923914766724
48029,2022,3,65,1,1,0.9865564366837457
48029,2022,3,66,1,1,0.9969817897830061
48029,2022,3,67,1,1,0.9964346405479829
48029,2022,3,68,1,1,0.9964346405479829
48029,2022,3,69,1,1,0.9964346405479829
48029,2022,3,70,1,1,0.9947428877379321
48029,2022,3,71,1,1,0.9903396658922644
48029,2022,3,72,1,1,0.9926713097206769
48029,2022,3,73,1,1,0.991814481896434
48029,2022,3,74,1,1,0.9849954996273268
48029,2022,3,75,1,1,0.9892131980540824
48029,2022,3,76,1,1,0.993439041484691
48029,2022,3,77,1,1,0.985797087606956
48029,2022,3,78,1,1,0.9754655700314806
48029,2022,3,79,1,1,0.9930657184193177
48029,2022,3,80,1,1,0.9950263687455292
48029,2022,3,81,1,1,0.9969817897830061
48029,2022,3,82,1,1,0.9941268237951097
48029,2022,3,83,1,1,0.98414939881556
48029,2022,3,84,1,1,0.9886021803270274
48029,2022,3,85,1,1,0.9941268237951097
48029,2022,3,86,1,1,0.9944433394539182
48029,2022,3,87,1,1,0.9957887216093205
48029,2022,3,88,1,1,0.9908584012720771
48029,2022,3,89,1,1,0.9957887216093205
48029,2022,3,90,1,1,0.991814481896434
48029,2022,4,91,1,1,0.9922428796320665
48029,2022,4,92,1,1,0.9832311994375844
48029,2022,4,93,1,1,0.9897763333804472
48029,2022,4,94,1,1,0.9879387620814002
48029,2022,4,95,1,1,0.9903250227655926
48029,2022,4,96,1,1,0.995018793987101
48029,2022,4,97,1,1,0.9802407103015159
48029,2022,4,98,1,1,0.9947348835271087
48029,2022,4,99,1,1,0.995018793987101
48029,2022,4,100,1,1,0.9822873991311724
48029,2022,4,101,1,1,0.993782949133475
48029,2022,4,102,1,1,0.9857756577428206
48029,2022,4,103,1,1,0.9822873991311724
48029,2022,4,104,1,1,0.9726118535632408
48029,2022,4,105,1,1,0.9710879385670008
48029,2022,4,106,1,1,0.9249273752107144
48029,2022,4,107,1,1,0.9505929161789372
48029,2022,4,108,1,1,0.9754289401487427
48029,2022,4,109,1,1,0.9897763333804472
48029,2022,4,110,1,1,0.995018793987101
48029,2022,4,111,1,1,0.957877663910688
48029,2022,4,112,1,1,0.9802407103015159
48029,2022,4,113,1,1,0.9926601747036276
48029,2022,4,114,1,1,0.9857756577428206
48029,2022,4,115,1,1,0.995018793987101
48029,2022,4,116,1,1,0.995018793987101
48029,2022,4,117,1,1,0.9908445371749262
48029,2022,4,118,1,1,0.9791321682068821
48029,2022,4,119,1,1,0.9926601747036276
48029,2022,4,120,1,1,0.9934290652174662
48029,2022,5,121,1,1,0.9694366077797058
48029,2022,5,122,1,1,0.9879205240561727
48029,2022,5,123,1,1,0.9694366077797058
48029,2022,5,124,1,1,0.9779298466524393
48029,2022,5,125,1,1,0.991789610974541
48029,2022,5,126,1,1,0.991789610974541
48029,2022,5,127,1,1,0.9791008952680935
48029,2022,5,128,1,1,0.982260769015365
48029,2022,5,129,1,1,0.9891805095978361
48029,2022,5,130,1,1,0.991789610974541
48029,2022,5,131,1,1,0.9841016115877436
48029,2022,5,132,1,1,0.9872372276153338
48029,2022,5,133,1,1,0.9725710828871171
48029,2022,5,134,1,1,0.9891805095978361
48029,2022,5,135,1,1,0.9740189149146415
48029,2022,5,136,1,1,0.9885676616345598
48029,2022,5,137,1,1,0.9740189149146415
48029,2022,5,138,1,1,0.9725710828871171
48029,2022,5,139,1,1,0.9555063904026464
48029,2022,5,140,1,1,0.9849502242605127
48029,2022,5,141,1,1,0.9857541960117994
48029,2022,5,142,1,1,0.991789610974541
48029,2022,5,143,1,1,0.9841016115877436
48029,2022,5,144,1,1,0.9832059640241909
48029,2022,5,145,1,1,0.991789610974541
48029,2022,5,146,1,1,0.982260769015365
48029,2022,5,147,1,1,0.9903103576600508
48029,2022,5,148,1,1,0.9913232538985262
48029,2022,5,149,1,1,0.991789610974541
48029,2022,5,150,1,1,0.991789610974541
48029,2022,5,151,1,1,0.9891805095978361
48029,2022,6,152,1,1,0.986495446601173
48029,2022,6,153,1,1,0.9849275361552947
48029,2022,6,154,1,1,0.9822340995864739
48029,2022,6,155,1,1,0.9822340995864739
48029,2022,6,156,1,1,0.9710019332485753
48029,2022,6,157,1,1,0.9620397518331367
48029,2022,6,158,1,1,0.983180691283593
48029,2022,6,159,1,1,0.9801813762600634
48029,2022,6,160,1,1,0.932114524392139
48029,2022,6,161,1,1,0.9753555203834737
48029,2022,6,162,1,1,0.986495446601173
48029,2022,6,163,1,1,0.986495446601173
48029,2022,6,164,1,1,0.9857327023679161
48029,2022,6,165,1,1,0.986495446601173
48029,2022,6,166,1,1,0.9849275361552947
48029,2022,6,167,1,1,0.983180691283593
48029,2022,6,168,1,1,0.9822340995864739
48029,2022,6,169,1,1,0.9725302532328987
48029,2022,6,170,1,1,0.983180691283593
48029,2022,6,171,1,1,0.9766599034044663
48029,2022,6,172,1,1,0.9857327023679161
48029,2022,6,173,1,1,0.9812352504314592
48029,2022,6,174,1,1,0.9659061438840223
48029,2022,6,175,1,1,0.9725302532328987
48029,2022,6,176,1,1,0.9449297015455461
48029,2022,6,177,1,1,0.9620397518331367
48029,2022,6,178,1,1,0.979069576464907
48029,2022,6,179,1,1,0.9857327023679161
48029,2022,6,180,1,1,0.986495446601173
48029,2022,6,181,1,1,0.9857327023679161
48029,2022,7,182,1,1,0.977863730154116
48029,2022,7,183,1,1,0.924608155970247
48029,2022,7,184,1,1,0.9753187303539338
48029,2022,7,185,1,1,0.9476824292952806
48029,2022,7,186,1,1,0.9529396338779416
48029,2022,7,187,1,1,0.9598929722343833
48029,2022,7,188,1,1,0.9476824292952806
48029,2022,7,189,1,1,0.9724893645203755
48029,2022,7,190,1,1,0.9739413944681719
48029,2022,7,191,1,1,0.977863730154116
48029,2022,7,192,1,1,0.977863730154116
48029,2022,7,193,1,1,0.977863730154116
48029,2022,7,194,1,1,0.9448500591628609
48029,2022,7,195,1,1,0.9709588375639927
48029,2022,7,196,1,1,0.977863730154116
48029,2022,7,197,1,1,0.9753187303539338
48029,2022,7,198,1,1,0.9206312108170775
48029,2022,7,199,1,1,0.9709588375639927
48029,2022,7,200,1,1,0.9448500591628609
48029,2022,7,201,1,1,0.9503769752990757
48029,2022,7,202,1,1,0.977863730154116
48029,2022,7,203,1,1,0.9709588375639927
48029,2022,7,204,1,1,0.9676462500427533
48029,2022,7,205,1,1,0.9619838584049551
48029,2022,7,206,1,1,0.9476824292952806
48029,2022,7,207,1,1,0.977863730154116
48029,2022,7,208,1,1,0.963969832622435
48029,2022,7,209,1,1,0.9529396338779416
48029,2022,7,210,1,1,0.9739413944681719
48029,2022,7,211,1,1,0.9753187303539338
48029,2022,7,212,1,1,0.9598929722343833
48029,2022,8,213,1,1,0.8752257147557782
48029,2022,8,214,1,1,0.959834049817736
48029,2022,8,215,1,1,0.8625392474689747
48029,2022,8,216,1,1,0.9553109149987905
48029,2022,8,217,1,1,0.9619278859350874
48029,2022,8,218,1,1,0.9319207118024638
48029,2022,8,219,1,1,0.8811841730728804
48029,2022,8,220,1,1,0.8625392474689747
48029,2022,8,221,1,1,0.9619278859350874
48029,2022,8,222,1,1,0.9319207118024638
48029,2022,8,223,1,1,0.9639166744927397
48029,2022,8,224,1,1,0.959834049817736
48029,2022,8,225,1,1,0.9282995935443602
48029,2022,8,226,1,1,0.9245014728048788
48029,2022,8,227,1,1,0.9447703083337718
48029,2022,8,228,1,1,0.9417899655375267
48029,2022,8,229,1,1,0.9245014728048788
48029,2022,8,230,1,1,0.8923646041379117
48029,2022,8,231,1,1,0.9163462685478908
48029,2022,8,232,1,1,0.9619278859350874
48029,2022,8,233,1,1,0.9119749969501023
48029,2022,8,234,1,1,0.959834049817736
48029,2022,8,235,1,1,0.9639166744927397
48029,2022,8,236,1,1,0.9619278859350874
48029,2022,8,237,1,1,0.9503047964299284
48029,2022,8,238,1,1,0.9553109149987905
48029,2022,8,239,1,1,0.9282995935443602
48029,2022,8,240,1,1,0.9026092466542199
48029,2022,8,241,1,1,0.9205193838328934
48029,2022,8,242,1,1,0.9245014728048788
48029,2022,8,243,1,1,0.9319207118024638
48029,2022,9,244,1,1,0.8688386717826748
48029,2022,9,245,1,1,0.6968017065774099
48029,2022,9,246,1,1,0.8556099350857507
48029,2022,9,247,1,1,0.841290689360913
48029,2022,9,248,1,1,0.9352791647504247
48029,2022,9,249,1,1,0.8623578086805752
48029,2022,9,250,1,1,0.9417060626045778
48029,2022,9,251,1,1,0.8556099350857507
48029,2022,9,252,1,1,0.9204074129112885
48029,2022,9,253,1,1,0.8688386717826748
48029,2022,9,254,1,1,0.9162289536277548
48029,2022,9,255,1,1,0.902474717414117
48029,2022,9,256,1,1,0.809227199818601
48029,2022,9,257,1,1,0.7914294375277822
48029,2022,9,258,1,1,0.7417301017292179
48029,2022,9,259,1,1,0.9318236132763383
48029,2022,9,260,1,1,0.8004772614169143
48029,2022,9,261,1,1,0.9352791647504247
48029,2022,9,262,1,1,0.9204074129112885
48029,2022,9,263,1,1,0.8556099350857507
48029,2022,9,264,1,1,0.9204074129112885
48029,2022,9,265,1,1,0.8688386717826748
48029,2022,9,266,1,1,0.8004772614169143
48029,2022,9,267,1,1,0.8688386717826748
48029,2022,9,268,1,1,0.809227199818601
48029,2022,9,269,1,1,0.8556099350857507
48029,2022,9,270,1,1,0.841290689360913
48029,2022,9,271,1,1,0.9243946510217667
48029,2022,9,272,1,1,0.8623578086805752
48029,2022,9,273,1,1,0.9243946510217667
48029,2022,10,274,1,1,0.8410863712235243
48029,2022,10,275,1,1,0.8256203611994494
48029,2022,10,276,1,1,0.8621761686726176
48029,2022,10,277,1,1,0.7414370043274172
48029,2022,10,278,1,1,0.6964784864640424
48029,2022,10,279,1,1,0.8174526956551801
48029,2022,10,280,1,1,0.6964784864640424
48029,2022,10,281,1,1,0.7306128685919893
48029,2022,10,282,1,1,0.6724200777083901
48029,2022,10,283,1,1,0.7306128685919893
48029,2022,10,284,1,1,0.7414370043274172
48029,2022,10,285,1,1,0.8410863712235243
48029,2022,10,286,1,1,0.8334970185097099
48029,2022,10,287,1,1,0.5815488818477595
48029,2022,10,288,1,1,0.7911768624414437
48029,2022,10,289,1,1,0.6964784864640424
48029,2022,10,290,1,1,0.8174526956551801
48029,2022,10,291,1,1,0.6600314991453998
48029,2022,10,292,1,1,0.7622190397884008
48029,2022,10,293,1,1,0.7306128685919893
48029,2022,10,294,1,1,0.7818222418119386
48029,2022,10,295,1,1,0.8686642817375894
48029,2022,10,296,1,1,0.7195070281985796
48029,2022,10,297,1,1,0.7818222418119386
48029,2022,10,298,1,1,0.8808635394334925
48029,2022,10,299,1,1,0.7195070281985796
48029,2022,10,300,1,1,0.7721692372341264
48029,2022,10,301,1,1,0.8554208831712612
48029,2022,10,302,1,1,0.6345998010465063
48029,2022,10,303,1,1,0.7306128685919893
48029,2022,10,304,1,1,0.8002328774516414
48029,2022,11,305,1,1,0.7999882689472055
